id,price
15035,536928.4072942614
15036,432509.8846955939
15037,1327970.3377431987
15038,336058.70508314134
15039,308563.31562063744
15040,308549.7711584952
15041,433583.79246313794
15042,669353.2872726022
15043,280626.64261322306
15044,412896.67092601495
15045,690062.5975301838
15046,226657.87034601902
15047,520243.93665721966
15048,551768.1326865341
15049,822850.4039152694
15050,216392.5537644915
15051,460092.55023789854
15052,458480.5173564001
15053,1019727.3264866173
15054,401258.8642311877
15055,453433.52417706774
15056,594825.3736048993
15057,1106370.4900871853
15058,347855.0091296669
15059,455181.9064052917
15060,433540.1881867798
15061,373247.1641851328
15062,635745.5636677878
15063,298411.27667128644
15064,587424.3077102038
15065,830656.3377417795
15066,331924.167193165
15067,610944.3692838812
15068,1108531.4708804104
15069,419417.2708980862
15070,551689.4647523244
15071,602952.352141909
15072,539469.982929019
15073,369316.6532197126
15074,376871.0455397866
15075,776626.3101003947
15076,1200598.4070019533
15077,430305.8680053137
15078,213308.28848546243
15079,857778.0169845234
15080,468914.4798216566
15081,514551.63695231994
15082,645179.769356874
15083,293356.05317747523
15084,570993.1017636405
15085,918228.6049341365
15086,511209.0472158789
15087,319517.8186585684
15088,475877.4996265282
15089,223519.86210176497
15090,431476.3759070114
15091,284543.76697816345
15092,246613.049464562
15093,485252.5662082885
15094,303493.2446468423
15095,253531.2817639521
15096,543656.510269118
15097,697198.4104835327
15098,507618.3228839549
15099,229281.11671832704
15100,514196.04804819357
15101,183796.60444772826
15102,456485.32638850395
15103,748695.4749213775
15104,478747.5725630948
15105,304692.638088268
15106,539742.2523151423
15107,528892.7698982141
15108,385019.68493215815
15109,345026.9383986817
15110,260481.06239715836
15111,499980.76161875343
15112,525210.8023254081
15113,391375.29713879945
15114,228319.75897941485
15115,411364.94208356
15116,432155.5070313206
15117,302963.22578072554
15118,456017.4804147032
15119,660990.3999759336
15120,464651.1729475973
15121,240155.15688210094
15122,308280.5356153882
15123,719999.4898704841
15124,493505.56736165535
15125,590510.4662203187
15126,415714.04587221384
15127,849503.854279979
15128,489519.0143964174
15129,236148.12056464926
15130,218092.8770562394
15131,238918.89514664165
15132,688489.9384723085
15133,1135148.0135164664
15134,570818.4194887715
15135,662778.0027965169
15136,233369.54929245656
15137,706282.2081413409
15138,266931.5880159068
15139,435101.32208579127
15140,692755.2254113572
15141,359990.7942739715
15142,409247.6909288733
15143,595632.8901249918
15144,618756.2653613157
15145,504952.0388330378
15146,523679.31627584994
15147,287437.2678853339
15148,252289.14207488517
15149,540434.3064089756
15150,448612.27551274415
15151,503473.9942041128
15152,303731.9605723603
15153,385389.832486245
15154,957224.3667643201
15155,204446.62119600247
15156,388786.0386325263
15157,369456.32168818166
15158,363311.9456355513
15159,310607.84533766523
15160,550113.6296598722
15161,1087669.907219525
15162,490334.813807898
15163,394903.6149899342
15164,502158.7641752039
15165,734837.7174356505
15166,1066659.0806958799
15167,609075.4574591666
15168,768482.3719993116
15169,745677.5069254584
15170,196593.38474723673
15171,539545.6839761416
15172,270789.8129169449
15173,663288.8733650101
15174,201197.63732958605
15175,218440.12411318382
15176,599156.2212297949
15177,307225.54273919616
15178,444517.1160148059
15179,903051.966010742
15180,721272.9520372426
15181,345452.03168088436
15182,795358.3353594482
15183,306508.83883559535
15184,448830.17256101035
15185,352993.7013297084
15186,1080134.4776195677
15187,413021.9517968313
15188,498225.20086623356
15189,363787.4735286869
15190,670970.5771837396
15191,250881.43651980194
15192,510668.3054589532
15193,518955.28013885673
15194,255388.4605361377
15195,295640.7765947577
15196,577571.4378681154
15197,530873.8646083156
15198,462825.46330133645
15199,375561.19915759173
15200,256608.7371155802
15201,672390.9893938076
15202,439437.73066510283
15203,200703.70154905043
15204,197151.8634741034
15205,367140.8842267287
15206,1979428.821519843
15207,450810.2276681995
15208,304903.74211258476
15209,302601.71072436334
15210,331763.34544969647
15211,333296.2352460122
15212,718545.004552645
15213,467535.9307642691
15214,316880.745448431
15215,457406.133031749
15216,230364.7424187637
15217,217033.35650827063
15218,457166.58863929583
15219,366345.6285182004
15220,352361.2171555259
15221,772475.4639172461
15222,258719.055701761
15223,557534.4334129862
15224,562115.4957306971
15225,423819.482975676
15226,217036.7665902879
15227,549439.5127995779
15228,457846.91158527386
15229,639760.3232299144
15230,348661.34245425125
15231,252042.33431548343
15232,491511.80790248973
15233,551384.1299524632
15234,1498278.435535907
15235,422991.4374616701
15236,387246.0457725098
15237,309196.31487708
15238,577798.8288499526
15239,593408.9257413436
15240,416935.3639606281
15241,346786.19731946435
15242,488021.41008897475
15243,299807.2103874397
15244,698195.063911614
15245,463144.26684343955
15246,563070.6355953187
15247,318536.99866414646
15248,596522.1772557712
15249,342606.3577928835
15250,1763548.4308174292
15251,398763.55473840685
15252,670439.8473729294
15253,438131.816649741
15254,446591.9154532031
15255,322203.34602799563
15256,308127.3424101957
15257,325346.0732499623
15258,575180.5224754085
15259,226365.1225808831
15260,480422.15362588485
15261,272529.59322620643
15262,453208.5688779475
15263,326951.236601135
15264,482155.12804910634
15265,893858.7591017619
15266,383992.08934582066
15267,437152.6533133532
15268,460481.08521794697
15269,483650.9769585933
15270,784728.7001222552
15271,983494.8900682675
15272,292434.2820993045
15273,271891.86246776575
15274,606508.6749805511
15275,429365.50149008475
15276,559286.5257868866
15277,268526.72236558906
15278,1183418.2174047846
15279,278593.8112208135
15280,666455.533106043
15281,1048184.3136517755
15282,396784.1784791621
15283,240213.0404053649
15284,980362.30063893
15285,923491.2077701826
15286,509692.8844863874
15287,732066.3248973697
15288,760936.5383218508
15289,692440.2660019856
15290,429526.7072587817
15291,458414.0267485862
15292,487217.45733360184
15293,495502.834599508
15294,764741.4400701774
15295,395983.1044729908
15296,207410.10178593104
15297,213049.84654004968
15298,931114.4139320464
15299,434891.8482449088
15300,278901.09020466707
15301,445645.8836297576
15302,193331.34750047993
15303,399600.0778091852
15304,807013.7724696073
15305,239313.58999609426
15306,520207.01415237616
15307,602422.7176886873
15308,550393.4054431171
15309,313513.9525990707
15310,418763.1699275802
15311,622155.8272267757
15312,453323.6688440453
15313,1705818.1977442477
15314,269103.4769839611
15315,1341635.8319440635
15316,373459.87138235505
15317,527622.3446296706
15318,525905.0709269502
15319,1341320.5067182716
15320,572086.1453378132
15321,240635.9046138332
15322,708107.5484598447
15323,298786.6327029739
15324,425640.0031393136
15325,330030.47692639154
15326,685413.0193234343
15327,296661.3248374726
15328,728582.6109640946
15329,484174.28722478915
15330,812265.6612043156
15331,413376.2140785263
15332,558336.2713502556
15333,473565.8923923263
15334,294931.48605158756
15335,521136.50713079673
15336,359922.703101055
15337,219293.29332290255
15338,601219.2907213954
15339,324919.5638145697
15340,299838.67392461764
15341,329038.1222325825
15342,223222.49011797912
15343,264706.17089457036
15344,721743.1670132236
15345,202249.589114127
15346,434387.92844793154
15347,423281.79092099116
15348,1238580.5451900826
15349,287311.4649128681
15350,415886.56424491963
15351,419954.7727733239
15352,1465009.9947320225
15353,446787.5357016714
15354,320181.02798719896
15355,619092.1660689071
15356,730025.2446453702
15357,755665.4768083248
15358,960454.3788411984
15359,390700.8240574521
15360,542839.0399987322
15361,255266.14868844944
15362,503269.725909051
15363,483197.32663634536
15364,515161.3507425301
15365,504838.7506593419
15366,559806.3245465173
15367,467565.7004597564
15368,472172.6628245497
15369,441921.2754241168
15370,451794.28486450994
15371,335190.32798596786
15372,235161.74001998457
15373,363728.8559168212
15374,366187.1492427962
15375,871357.4640360676
15376,493913.8374821409
15377,450601.5247736622
15378,600891.8955114692
15379,311244.13762008765
15380,551252.7635471023
15381,752022.2909314089
15382,588294.2319038808
15383,705972.7615206359
15384,321466.81419574126
15385,1600912.2281472264
15386,501840.10584845865
15387,662448.5206180114
15388,414040.7579339686
15389,370001.866033166
15390,435299.5354949387
15391,284628.37851491343
15392,285785.19070072565
15393,366388.4048010818
15394,431829.5674741366
15395,239726.93342813096
15396,255756.5984771795
15397,604561.5390580773
15398,247282.76596077345
15399,519519.5727332237
15400,769421.1623502235
15401,441637.5074154317
15402,840186.3860383652
15403,273556.8663006569
15404,726665.5475419139
15405,348449.38845593546
15406,940658.915001967
15407,324339.2368047272
15408,482034.24781990517
15409,608380.6063937171
15410,341709.6443803044
15411,541361.0648444279
15412,314682.95909761713
15413,252382.7385214397
15414,318777.9882948924
15415,564752.8103822647
15416,1229585.5471496494
15417,434264.74868893274
15418,426803.3029112232
15419,477465.5409407674
15420,595176.4562584105
15421,707296.056546609
15422,782185.1684095658
15423,404948.6234414627
15424,462956.1698397084
15425,1474883.396583533
15426,323665.26853484527
15427,637480.5001772341
15428,653912.6469690567
15429,752464.1018557161
15430,429966.04034863226
15431,360062.17476480687
15432,236194.80915503998
15433,508351.71311941434
15434,354646.3588892456
15435,768820.8388269879
15436,455975.3917924878
15437,1118114.8262130844
15438,590264.4062628088
15439,553117.8546788436
15440,699808.317073607
15441,666269.9379152037
15442,549129.2549266862
15443,434895.4489461212
15444,450063.5787262672
15445,457518.34193056804
15446,430791.2454300274
15447,392245.2582466547
15448,269698.8636063327
15449,230740.02677772634
15450,308491.10358978546
15451,546937.9231970343
15452,307462.3081224105
15453,547450.4042826458
15454,842619.2562918841
15455,1350653.4611338193
15456,412250.61445487756
15457,508684.05695450725
15458,336417.94826793415
15459,1033192.993484091
15460,545588.0270686826
15461,422822.3460953846
15462,544272.9527482735
15463,172638.1997620444
15464,277228.1053481696
15465,830461.8696416434
15466,195938.8030564968
15467,464515.8966665146
15468,446904.9470565108
15469,262052.88974937735
15470,469553.09929822176
15471,628397.503862453
15472,311052.8379367167
15473,569739.295372514
15474,688216.371939889
15475,752466.1219309346
15476,579521.6698270893
15477,583289.2042903776
15478,376175.3334537095
15479,277876.78075871017
15480,341075.6367305408
15481,252724.40640044832
15482,1241091.712641394
15483,289083.47916633653
15484,587777.8964198168
15485,238602.00938786133
15486,481177.61049394147
15487,479694.47223917703
15488,253668.43711369182
15489,295778.5204002114
15490,356085.6483824354
15491,255531.9680480835
15492,303155.1335152912
15493,331094.67721404135
15494,250196.55624505845
15495,350659.6282713123
15496,577843.9586198448
15497,834391.8672287584
15498,505967.9744236267
15499,710056.0702810744
15500,231652.08826089298
15501,555514.9501900758
15502,353370.28298392234
15503,1054904.80334856
15504,538467.2583641163
15505,217600.28128020282
15506,507770.9622800898
15507,479848.4016852004
15508,574342.8202212245
15509,223977.59012799498
15510,467773.1347751923
15511,1459917.6530327266
15512,205126.20490490706
15513,263825.1705056988
15514,456848.4609901603
15515,1052938.6257418848
15516,355118.01670799236
15517,360543.01314730017
15518,429344.4122629313
15519,321569.9765464216
15520,494009.998173014
15521,477952.03469025035
15522,582542.4611599568
15523,691375.1467664981
15524,382048.0673994466
15525,624860.2790910053
15526,268135.77997952164
15527,2080501.5636908712
15528,299989.80316337006
15529,327852.14061593375
15530,335578.99926279415
15531,852467.7057091569
15532,382914.2667955829
15533,724334.5710308449
15534,729707.550267808
15535,562785.6880527231
15536,459980.16051583056
15537,1065987.5275975997
15538,377063.86825663224
15539,716167.3917493215
15540,537064.5225364502
15541,482105.263061822
15542,246161.9399723598
15543,253604.9672909246
15544,1155605.2869192332
15545,2027608.130774222
15546,286981.0758869478
15547,377045.72009467956
15548,380600.099635923
15549,616538.9126468
15550,587489.8325056486
15551,725610.5809285723
15552,499544.5881508585
15553,317209.2721434079
15554,681410.9393085927
15555,338264.8143246633
15556,376805.49928897765
15557,682859.9551677969
15558,846671.9788414125
15559,398640.12981184496
15560,495933.07391468034
15561,1602598.2816718945
15562,281607.09486784035
15563,363476.09490696527
15564,303403.90910533204
15565,235548.48762056208
15566,946239.2716804001
15567,266293.7622819967
15568,235068.107548643
15569,426573.3991563618
15570,600050.8130269198
15571,271544.01301547495
15572,620209.8019290952
15573,261360.28214471496
15574,377089.53442140017
15575,227371.49907907177
15576,459969.6836564301
15577,445386.8935948333
15578,792929.1495665765
15579,353311.3060851043
15580,667485.3256540629
15581,451712.133885015
15582,1426243.6610703154
15583,440454.549408634
15584,751032.1941915505
15585,239487.16349788872
15586,976678.9851039726
15587,332307.2057680346
15588,223748.82597376438
15589,487872.5447827016
15590,991668.8044959026
15591,332525.80047928
15592,1134414.3471745134
15593,233194.4522518985
15594,282530.74552837247
15595,316903.8695495433
15596,189831.9351089522
15597,335768.6103935608
15598,315932.1055975941
15599,486546.7782694904
15600,270909.9085799879
15601,275164.8309466462
15602,462182.3761750986
15603,370004.3525145725
15604,569258.6885510043
15605,695305.1437923625
15606,869913.8031326794
15607,1138825.9831429133
15608,245250.924602433
15609,1102988.2793846542
15610,527156.7850368746
15611,721982.0188158466
15612,421131.99180425
15613,315056.217855047
15614,553175.1199889245
15615,431371.6618628348
15616,277297.47092197166
15617,789866.1935102064
15618,620133.8393743209
15619,428320.0061513672
15620,299665.68657094537
15621,620593.145412659
15622,197615.76552330315
15623,194669.95519871157
15624,397505.7941783537
15625,545505.8677094429
15626,975721.6295865132
15627,557265.0604733891
15628,629891.1565138628
15629,247108.6304139098
15630,251122.5969740988
15631,332662.79757163516
15632,261894.17971485047
15633,606506.2326780377
15634,1354365.8317338966
15635,459791.6453664948
15636,321300.37399813806
15637,280101.03462147614
15638,721778.5764772425
15639,757849.5544238394
15640,439372.74596669833
15641,352634.6651038349
15642,1485115.1971810225
15643,596276.5545266387
15644,284321.6960441599
15645,640627.3788890865
15646,250707.97251285592
15647,799202.1974275885
15648,300877.66383341677
15649,423057.9536110086
15650,238023.13260071518
15651,500584.86026790034
